Actividad,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,VALENCE,TOT_CHG,ATOM_CHG,NON_STD_ATOM,AROMATICITY,N_WARNINGS,MW,GD,nAT,nSK,nBT,nBO,RBN,nDB,nTB,nAB,nH,nC,nN,nO,nP,nS,nF,nCL,nBR,nI,nB,nHM,nHet,nX,H%,C%,N%,O%,X%,totalcharge,nCIC,nCIR,TRS,Rbrid,NRS,nR03,nR04,nR05,nR06,nR07,nR08,nR09,nR10,nR11,nR12,Hy,AMR,TPSA(NO),TPSA(Tot),MLOGP,ALOGP,SAtot,SAacc,SAdon,Vx,VvdwMG,VvdwZAZ,BLTF96,BLTD48,BLTA96,Ro5,DLS_01,DLS_02,DLS_03,DLS_04,DLS_05,DLS_06,DLS_07,DLS_cons,LLS_01,LLS_02,CMC-80,CMC-50,Inflammat-80,Inflammat-50,Depressant-80,Depressant-50,Psychotic-80,Psychotic-50,Hypertens-80,Hypertens-50,Hypnotic-80,Hypnotic-50,Neoplastic-80,Neoplastic-50,Infective-80,Infective-50
1,15.86,0.29,2.95,10.18,0,0,0,0,0,0,462.57,0.06773619,61,34,65,38,5,2,0,17,27,26,4,3,0,0,1,0,0,0,0,0,8,1,44.26229508,42.62295082,6.55737705,4.91803279,1.63934426,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.36281893,127.7031,72.11,72.11,4.59321608,4.5801,588.0663707,119.1718134,42.68334316,563.4385382,234.2944829,413.9,-5.29423367,-5.68355528,-5.82321608,0,0.75,0.66666667,1,0.8,0.5,1,1,0.81666667,0.16666667,0.625,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,14.95,0.28,2.26,11.31,0,0,0,0,0,0,462.57,0.06773619,61,34,65,38,6,2,0,17,27,26,4,3,0,0,1,0,0,0,0,0,8,1,44.26229508,42.62295082,6.55737705,4.91803279,1.63934426,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.75847107,128.0361,61.11,61.11,4.59321608,4.6111,574.8042554,87.48835815,0,563.4385382,234.2944829,413.9,-5.29423367,-5.68355528,-5.82321608,0,0.75,0.66666667,1,0.8,0.5,1,1,0.81666667,0.16666667,0.625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,17.15,0.33,4.45,10.29,0,0,0,0,0,0,475.65,0.06417112,69,34,71,36,10,2,0,11,35,25,5,2,0,0,2,0,0,0,0,0,9,2,50.72463768,36.23188406,7.24637681,2.89855072,2.89855072,0,3,3,16,0,3,0,0,2,1,0,0,0,0,0,0,0.20581834,128.1207,79.26,79.26,4.04533561,3.7573,657.5025274,136.1414254,36.02150137,607.2923588,252.2673602,448.42,-4.82853527,-5.16306883,-5.27533561,0,1,0.66666667,0.83333333,1,1,1,1,0.92857143,0.16666667,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.77,0.32,4.18,8.56,0,0,0,0,0,0,449.61,0.06653226,65,32,66,33,11,2,0,11,33,23,5,2,0,0,2,0,0,0,0,0,9,2,50.76923077,35.38461538,7.69230769,3.07692308,3.07692308,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.88422444,119.9034,88.05,88.05,3.63334197,3.2349,639.154922,151.0278622,54.03225205,578.5215947,240.4760634,426.18,-4.47834068,-4.77167487,-4.86334197,0,1,0.83333333,0.83333333,1,1,0.83333333,0.5,0.85714286,0.16666667,0.875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,17.21,0.36,1.02,20.71,0,0,0,0,0,0,410.94,0.08262108,48,27,50,29,5,3,0,12,21,21,0,2,0,1,2,1,0,0,0,2,6,3,43.75,43.75,0,4.16666667,6.25,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.76928912,104.3605,34.14,42.52,5.87541364,6.5029,497.3494357,74.23317861,0,478.2724253,199.3903382,357.94,-6.3841016,-6.90164296,-7.10541364,0,0.75,0.83333333,0.83333333,0.7,0.5,0.83333333,1,0.77857143,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,504.65,0.06031746,70,36,72,38,10,3,0,11,34,25,6,3,0,0,2,0,0,0,0,0,11,2,48.57142857,35.71428571,8.57142857,4.28571429,2.85714286,0,3,3,16,0,3,0,0,2,1,0,0,0,0,0,0,0.23110784,132.0985,99.57,99.57,2.88645875,1.6907,677.8476615,164.4106663,36.02150137,626.4784053,260.130494,465.57,-3.84348993,-4.06213581,-4.11645875,0,0.75,0.5,0.66666667,0.9,1,0.83333333,1,0.80714286,0.33333333,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13.04,0.24,1.45,9.81,0,0,0,0,0,0,473.6,0.06554622,63,35,67,39,6,3,0,17,28,27,5,2,0,0,1,0,0,0,0,0,8,1,44.44444444,42.85714286,7.93650794,3.17460317,1.58730159,0,5,5,27,0,5,0,0,3,2,0,0,0,0,0,0,-0.76536419,134.3439,65.18,65.18,4.31445767,4.497,589.3140758,90.92461508,0,586.5282392,243.7574751,430.77,-5.05728902,-5.41873479,-5.54445767,0,0.75,0.83333333,1,0.8,0.5,1,1,0.84047619,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.28,0.3,3.31,11.52,0,0,0,0,0,0,445.54,0.07007576,57,33,61,37,5,3,0,17,24,25,5,2,0,0,1,0,0,0,0,0,8,1,42.10526316,43.85964912,8.77192982,3.50877193,1.75438596,0,5,6,27,1,4,0,0,3,2,0,1,0,0,0,0,-0.75116238,124.8347,65.18,65.18,3.91196217,3.8546,537.1606043,90.92461508,0,539.717608,224.5727902,396.17,-4.71516785,-5.03636406,-5.14196217,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,0.875,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,11.49,0.22,2.71,5.14,0,0,0,0,0,0,654.94,0.04440333,101,47,102,48,19,4,0,12,54,36,4,7,0,0,0,0,0,0,0,0,11,0,53.46534653,35.64356436,3.96039604,6.93069307,0,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,1.32455947,180.4078,146.3,146.3,2.76500683,5.7608,1019.516915,222.419393,96.71559521,887.6910299,367.1848483,663.97,-3.74025581,-3.94675649,-3.99500683,1,0.5,0.5,0.5,0.8,1,0.33333333,0,0.51904762,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.11,0.35,3.23,9.06,0,0,0,0,0,0,487.49,0.0688172,59,31,60,32,10,3,0,12,28,22,2,4,0,1,0,2,0,0,0,3,9,2,47.45762712,37.28813559,3.38983051,6.77966102,3.38983051,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,0.25692521,125.8537,86.71,95.09,3.68131841,5.2096,641.0069425,131.6705336,60.69409384,586.8604651,243.8936332,430.25,-4.51912064,-4.81725249,-4.91131841,0,1,0.66666667,0.83333333,1,1,1,1,0.92857143,0.16666667,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,446.61,0.07258065,58,32,62,36,5,3,0,18,26,26,2,3,0,1,0,0,0,0,0,1,6,0,44.82758621,44.82758621,3.44827586,5.17241379,0,0,5,8,30,3,3,0,0,1,3,1,1,0,0,1,1,0.14601985,125.0575,75.27,83.65,3.98764939,4.9078,544.085712,103.8736272,34.41574813,554.5182724,230.6386362,404.34,-4.77950198,-5.10826692,-5.21764939,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,447.6,0.07258065,57,32,61,36,5,3,0,18,25,25,3,3,0,1,0,0,0,0,0,1,7,0,43.85964912,43.85964912,5.26315789,5.26315789,0,0,5,8,30,3,3,0,0,1,3,1,1,0,0,1,1,0.17699483,122.5286,88.16,96.54,3.01134393,4.1857,538.7662373,120.6591568,34.41574813,547.6910299,227.840586,398.04,-3.94964234,-4.18077673,-4.24134393,0,1,1,1,0.8,0.5,1,1,0.9,0.16666667,0.875,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,19.21,0.42,4.6,9.86,0,0,0,0,0,0,412.9,0.08307692,46,26,47,27,8,3,0,6,20,16,2,3,0,1,3,1,0,0,0,2,10,4,43.47826087,34.7826087,4.34782609,6.52173913,8.69565217,0,2,2,10,0,2,0,1,0,1,0,0,0,0,0,0,0.40310145,92.1386,80.47,88.85,2.54742642,4.0925,475.7887429,148.753967,32.89718747,446.5448505,186.3872338,339.48,-3.55531246,-3.7400551,-3.77742642,0,1,1,1,1,1,1,1,1,0.33333333,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1,18.54,0.4,5.39,8.86,0,0,0,0,0,0,428.9,0.07977208,47,27,48,28,8,3,0,6,20,16,2,4,0,1,3,1,0,0,0,2,11,4,42.55319149,34.04255319,4.25531915,8.5106383,8.5106383,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.41385641,94.1891,89.7,98.08,1.77546932,2.7848,490.9043371,159.7538549,32.89718747,456.2956811,190.3834759,348.27,-2.89914892,-3.00669585,-3.00546932,0,1,1,1,1,1,1,1,1,0.33333333,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,409.44,0.07389163,51,29,52,30,8,2,0,12,22,21,1,4,0,0,3,0,0,0,0,0,8,3,43.1372549,41.17647059,1.96078431,7.84313725,5.88235294,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,0.26204073,101.6689,75.63,75.63,3.94281545,4.5616,526.8627457,166.8641756,60.69409384,480.6810631,200.3774849,368.59,-4.74139313,-5.06567468,-5.17281545,0,1,1,1,1,1,1,1,1,0.16666667,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1,15.71,0.33,1.48,10.41,0,0,0,0,0,0,381.96,0.08666667,49,25,50,26,7,2,0,12,24,19,1,3,0,1,0,1,0,0,0,2,6,1,48.97959184,38.7755102,2.04081633,6.12244898,2.04081633,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,-0.31684923,103.7823,57.61,65.99,3.77480108,5.4634,516.2639289,88.51485589,42.68334316,477.1262459,198.9205926,345.99,-4.59858092,-4.90606103,-5.00480108,0,1,1,1,1,0.5,1,1,0.92857143,0.16666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14.22,0.27,3.06,8.68,0,0,0,0,0,0,554.67,0.05641026,73,40,77,44,7,4,0,12,33,30,4,3,0,0,3,0,0,0,0,0,10,3,45.20547945,41.09589041,5.47945205,4.10958904,4.10958904,0,5,6,28,1,4,0,1,1,2,1,0,0,0,1,0,0.14909734,144.0211,90.87,90.87,4.75236198,5.5289,684.6826283,176.2464657,36.02150137,662.9069767,275.0602364,506.14,-5.42950769,-5.83474389,-5.98236198,1,0.5,0.66666667,0.83333333,0.9,1,0.83333333,1,0.81904762,0.16666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.24,0.32,4.67,8.47,0,0,0,0,0,0,446.6,0.06818182,63,33,66,36,7,4,0,12,30,26,4,3,0,0,0,0,0,0,0,0,7,0,47.61904762,41.26984127,6.34920635,4.76190476,0,0,4,5,23,1,3,0,1,0,2,1,0,0,0,1,0,0.16184321,126.099,90.87,90.87,3.41222254,3.794,604.2417481,131.3661259,36.02150137,578.5548173,240.4896792,431.09,-4.29038916,-4.56161141,-4.64222254,0,1,1,1,1,1,1,1,1,0.16666667,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,0,0,0,0,0,0,0,0,0,0,434.59,0.06854839,62,32,64,34,7,4,0,12,30,25,4,3,0,0,0,0,0,0,0,0,7,0,48.38709677,40.32258065,6.4516129,4.83870968,0,0,3,4,19,1,2,0,0,0,2,1,0,0,0,1,0,0.17699483,123.377,90.87,90.87,3.20787419,3.6419,614.2885614,131.3661259,36.02150137,573.1893688,238.2907249,426.15,-4.11669306,-4.36748048,-4.43787419,0,1,1,1,1,1,1,1,1,0.16666667,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,19.02,0.38,3.76,10.58,0,0,0,0,0,0,395.52,0.07977208,50,27,51,28,8,2,0,11,23,19,3,2,0,1,2,0,0,0,0,1,8,2,46,38,6,4,4,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.30395797,101.4774,71.09,99.33,3.48467678,3.7833,511.9832295,133.0171115,36.02150137,478.9036545,199.6490387,353.49,-4.35197526,-4.63044294,-4.71467678,0,1,1,1,1,1,1,1,1,0.16666667,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
1,18.67,0.37,3.93,8.99,0,0,0,0,0,0,439.58,0.07126437,57,30,58,31,10,2,0,11,27,21,3,3,0,1,2,0,0,0,0,1,9,2,47.36842105,36.84210526,5.26315789,5.26315789,3.50877193,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.93313049,112.0757,91.32,119.56,3.15449952,4.3301,596.2705512,175.7004547,78.70484453,535.4651163,222.8299657,396.88,-4.07132459,-4.31677454,-4.38449952,0,1,0.83333333,0.83333333,1,1,1,1,0.95238095,0.16666667,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1,20.39,0.4,5.44,7.67,0,0,0,0,0,0,419.6,0.07389163,58,29,59,30,10,2,0,11,29,21,3,4,0,1,0,0,0,0,0,1,8,0,50,36.20689655,5.17241379,6.89655172,0,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,1.663122,113.1961,111.55,139.79,1.64057866,3.0486,621.5152286,188.4635713,121.3881877,539.3687708,224.4298241,393.53,-2.78449186,-2.87854972,-2.87057866,0,1,0.83333333,0.83333333,1,1,1,1,0.95238095,0.16666667,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
1,17.21,0.34,3.73,10.16,0,0,0,0,0,0,438.6,0.07126437,58,30,59,31,9,2,0,11,28,21,4,2,0,1,2,0,0,0,0,1,9,2,48.27586207,36.20689655,6.89655172,3.44827586,3.44827586,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.27596899,114.8479,74.33,102.57,3.15449952,3.7134,588.2212754,136.1414254,36.02150137,542.2923588,225.6280159,399.09,-4.07132459,-4.31677454,-4.38449952,0,1,1,0.83333333,1,1,1,1,0.97619048,0.16666667,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1,14.73,0.29,2.29,8.27,0,0,0,0,0,0,466.66,0.06653226,64,32,65,33,11,2,0,11,32,23,4,2,0,1,2,0,0,0,0,1,9,2,50,35.9375,6.25,3.125,3.125,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.88422444,123.104,83.12,111.36,3.58047752,4.3604,647.6750498,151.0278622,54.03225205,589.10299,244.8127008,433.69,-4.43340589,-4.72145364,-4.81047752,0,1,0.66666667,0.83333333,1,1,0.83333333,0.5,0.83333333,0.16666667,0.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,18.24,0.36,4.01,10.24,0,0,0,0,0,0,466.66,0.06653226,64,32,65,33,11,2,0,11,32,23,4,2,0,1,2,0,0,0,0,1,9,2,50,35.9375,6.25,3.125,3.125,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.88422444,123.2972,83.12,111.36,3.58047752,4.3693,641.3843773,151.0278622,54.03225205,589.10299,244.8127008,433.69,-4.43340589,-4.72145364,-4.81047752,0,1,0.66666667,0.83333333,1,1,0.83333333,0.5,0.83333333,0.16666667,0.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,17.46,0.35,3.5,9.8,0,0,0,0,0,0,466.66,0.06653226,64,32,65,33,12,2,0,11,32,23,4,2,0,1,2,0,0,0,0,1,9,2,50,35.9375,6.25,3.125,3.125,0,2,2,11,0,2,0,0,1,1,0,0,0,0,0,0,0.88422444,123.4264,83.12,111.36,3.58047752,4.5062,637.6282365,151.0278622,54.03225205,589.10299,244.8127008,433.69,-4.43340589,-4.72145364,-4.81047752,0,1,0.66666667,0.83333333,1,1,0.83333333,0.5,0.83333333,0.16666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,462.57,0.06773619,61,34,65,38,5,2,0,17,27,26,4,3,0,0,1,0,0,0,0,0,8,1,44.26229508,42.62295082,6.55737705,4.91803279,1.63934426,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.36281893,127.7031,72.11,72.11,4.59321608,4.5801,588.0663707,119.1718134,42.68334316,563.4385382,234.2944829,413.9,-5.29423367,-5.68355528,-5.82321608,0,0.75,0.66666667,1,0.8,0.5,1,1,0.81666667,0.16666667,0.625,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,15.22,0.28,3.2,7.23,0,0,0,0,0,0,455.56,0.06773619,59,34,63,38,5,2,1,17,25,26,5,3,0,0,0,0,0,0,0,0,8,0,42.37288136,44.06779661,8.47457627,5.08474576,0,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.36281893,128.8062,95.9,95.9,3.6714063,3.876,582.4645082,135.2710559,42.68334316,562.807309,234.0357824,413.55,-4.51069535,-4.80783598,-4.9014063,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.16666667,0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,16.91,0.31,3.59,10.52,0,0,0,0,0,0,448.54,0.07007576,58,33,62,37,5,2,0,17,25,25,4,3,0,0,1,0,0,0,0,0,8,1,43.10344828,43.10344828,6.89655172,5.17241379,1.72413793,0,5,6,28,1,4,0,0,2,3,0,0,1,0,0,0,-0.3520827,123.2849,72.11,72.11,4.39044908,4.2026,555.6989624,119.1718134,42.68334316,540.0332226,224.7021404,396.6,-5.12188172,-5.49092662,-5.62044908,0,0.75,1,1,0.8,0.5,1,1,0.86428571,0.16666667,0.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,16.72,0.32,3.56,10.04,0,0,0,0,0,0,471.76,0.06238859,79,34,80,35,12,3,0,6,45,28,3,3,0,0,0,0,0,0,0,0,6,0,56.96202532,35.44303797,3.79746835,3.79746835,0,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,0.11830245,136.8174,78.51,78.51,3.26176202,5.2324,751.4978965,114.5805964,36.02150137,673.4385382,279.3764501,500.87,-4.16249771,-4.41867391,-4.49176202,0,1,0.66666667,0.83333333,1,1,0.83333333,0.5,0.83333333,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.02,0.15,0.51,3.78,0,0,0,0,0,0,688.95,0.04244898,102,50,104,52,19,4,0,18,52,39,4,7,0,0,0,0,0,0,0,0,11,0,50.98039216,38.23529412,3.92156863,6.8627451,0,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,1.2776603,191.3532,146.3,146.3,3.07680689,6.085,1028.891114,222.419393,96.71559521,918.4385382,379.7862862,684.69,-4.00528585,-4.24296654,-4.30680689,1,0.5,0.5,0.5,0.8,1,0.33333333,0,0.51904762,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21.1,0.43,4.58,12.52,0,0,0,0,0,0,391.88,0.08923077,41,26,44,29,3,2,0,17,15,18,3,2,0,1,1,1,0,0,0,2,8,2,36.58536585,43.90243902,7.31707317,4.87804878,4.87804878,0,4,5,23,1,3,0,0,1,3,0,0,1,0,0,0,-0.25567146,98.7431,66.06,74.44,3.14439632,4.1979,416.6670413,77.45463343,16.66300743,429.6843854,179.4772071,307.07,-4.06273687,-4.3071765,-4.37439632,0,1,1,1,0.6,0.5,1,1,0.87142857,0.33333333,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1,17.36,0.38,3.6,8.38,0,0,0,0,0,0,380.91,0.09782609,37,24,40,27,3,2,0,16,13,15,4,2,0,2,0,1,0,0,0,3,9,1,35.13513514,40.54054054,10.81081081,5.40540541,2.7027027,0,4,5,22,1,3,0,0,2,2,0,0,1,0,0,0,-0.17742472,95.1566,78.95,115.57,1.35091656,2.8546,393.6424261,79.28004971,16.66300743,407.4252492,170.3546103,281.25,-2.53827908,-2.60337074,-2.58091656,0,1,1,1,0.4,0,1,1,0.77142857,0.5,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1
1,16.19,0.34,4.41,6.75,0,0,0,0,0,0,398.91,0.08615385,45,26,47,28,5,3,0,11,19,16,4,4,0,1,0,1,0,0,0,2,10,1,42.22222222,35.55555556,8.88888889,8.88888889,2.22222222,0,3,4,17,1,2,0,0,1,2,0,0,1,0,0,0,-0.17962922,97.828,95.6,103.98,0.97430024,2.4504,465.9965236,101.763649,16.66300743,448.3554817,187.1292958,323.52,-2.21815521,-2.24558523,-2.20430024,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
1,18.09,0.38,4.78,7.24,0,0,0,0,0,0,369.86,0.0942029,40,24,42,26,5,3,0,11,16,15,3,4,0,1,0,1,0,0,0,2,9,1,40,37.5,7.5,10,2.5,0,3,4,17,1,2,0,0,1,2,0,0,1,0,0,0,-0.17742472,89.666,92.36,100.74,1.47940062,2.6782,420.0201817,98.63933508,16.66300743,408.372093,170.7426611,295.22,-2.64749053,-2.72543059,-2.70940062,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1
0,15.21,0.32,2.34,7.83,0,0,0,0,0,0,339.88,0.1038961,40,22,42,24,3,2,0,11,18,15,3,2,0,1,0,1,0,0,0,2,7,1,45,37.5,7.5,5,2.5,0,3,4,17,1,2,0,0,1,2,0,0,1,0,0,0,-0.21997422,87.6581,66.06,74.44,2.27603278,3.6007,404.4590596,62.49452016,16.66300743,396.013289,165.6775775,280.28,-3.32462786,-3.48223114,-3.50603278,0,1,1,1,0.8,0.5,1,1,0.9,0.5,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
1,16.38,0.3,4.45,7.8,0,0,0,0,0,0,432.57,0.07056452,60,32,63,35,6,4,0,12,28,25,4,3,0,0,0,0,0,0,0,0,7,0,46.66666667,41.66666667,6.66666667,5,0,0,4,5,23,1,3,0,1,0,2,1,0,0,0,1,0,0.17699483,121.498,90.87,90.87,3.20787419,3.3378,578.1650123,131.3661259,36.02150137,555.1495017,230.8973368,413.79,-4.11669306,-4.36748048,-4.43787419,0,1,1,1,1,1,1,1,1,0.16666667,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,14.22,0.3,0.91,9.43,0,0,0,0,0,0,381.96,0.08666667,49,25,50,26,7,2,0,12,24,19,1,3,0,1,0,1,0,0,0,2,6,1,48.97959184,38.7755102,2.04081633,6.12244898,2.04081633,0,2,2,12,0,2,0,0,0,2,0,0,0,0,0,0,-0.31684923,103.8591,57.61,65.99,3.77480108,5.3959,516.2639289,88.51485589,42.68334316,477.1262459,198.9205926,345.99,-4.59858092,-4.90606103,-5.00480108,0,1,1,1,1,0.5,1,1,0.92857143,0.16666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.91,0.36,1.83,12.99,0,0,0,0,0,0,442.44,0.07936508,53,28,55,30,6,2,0,12,25,21,1,3,0,1,0,2,0,0,0,3,7,2,47.16981132,39.62264151,1.88679245,5.66037736,3.77358491,0,3,3,18,0,3,0,0,0,3,0,0,0,0,0,0,-0.32313875,115.4943,57.61,65.99,4.30742266,6.4342,557.4518932,88.51485589,42.68334316,526.2292359,219.0447688,383.44,-5.05130926,-5.41205153,-5.53742266,0,0.75,1,1,1,0.5,1,1,0.89285714,0.16666667,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15.48,0.32,3.47,9.01,0,0,0,0,0,0,440.96,0.07635468,51,29,53,31,6,3,0,12,22,20,2,4,0,1,1,1,0,0,0,2,9,2,43.1372549,39.21568627,3.92156863,7.84313725,3.92156863,0,3,3,19,0,3,0,0,0,2,1,0,0,0,0,0,-0.2681635,109.2694,75.71,84.09,2.7544566,4.1276,523.4342192,114.9471916,18.01075068,504.6013289,210.1808725,374.15,-3.73128811,-3.93673377,-3.9844566,0,1,1,1,0.8,0.5,1,1,0.9,0.33333333,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1,12.74,0.26,3.18,6.82,0,0,0,0,0,0,512.02,0.06595365,58,34,61,37,7,4,0,12,24,23,3,4,0,1,2,1,0,0,0,2,11,3,41.37931034,39.65517241,5.17241379,6.89655172,5.17241379,0,4,4,22,0,4,1,0,0,2,1,0,0,0,0,0,0.26416227,123.4553,95.58,103.96,2.80187419,3.4129,578.7987978,162.0630947,36.02150137,569.1362126,236.6295953,428.12,-3.77159306,-3.98178048,-4.03187419,0,0.75,0.83333333,0.83333333,0.9,0.5,0.83333333,1,0.80714286,0.33333333,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12.26,0.25,1.61,6.53,0,0,0,0,0,0,472,0.07056452,54,32,57,35,7,3,0,18,22,23,3,4,0,1,0,1,0,0,0,2,9,1,40.74074074,42.59259259,5.55555556,7.40740741,1.85185185,0,4,5,24,1,3,0,0,0,4,0,0,0,1,0,0,-0.30974979,122.7639,88.6,96.98,2.45056309,4.6361,554.4880389,116.7726079,18.01075068,549.0033223,228.3784108,399.8,-3.47297863,-3.64803494,-3.68056309,0,1,0.83333333,1,0.8,0.5,1,1,0.87619048,0.33333333,0.875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13.92,0.28,2.47,10.56,0,0,0,0,0,0,532.16,0.06349206,70,36,74,40,6,3,0,12,34,27,3,4,0,1,0,1,0,0,0,2,9,1,48.57142857,38.57142857,4.28571429,5.71428571,1.42857143,0,5,6,30,1,4,0,0,0,5,0,0,0,1,0,0,-0.74430914,142.7972,70.16,78.54,3.47967187,5.4371,657.7215741,88.22495543,0,646.013289,268.1365939,475.46,-4.34772109,-4.62568828,-4.70967187,0,0.75,0.83333333,0.83333333,0.9,1,0.83333333,1,0.87857143,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,395.46,0.08201058,45,28,48,31,5,3,0,21,17,21,1,5,0,1,0,0,0,0,0,1,7,0,37.77777778,46.66666667,2.22222222,11.11111111,0,0,4,7,23,2,2,0,0,1,3,0,0,2,0,0,0,-0.32313875,104.5273,85.6,93.98,2.68893532,4.8199,455.5596436,123.1411102,42.68334316,458.4551495,191.2685039,325.88,-3.67559503,-3.87448856,-3.91893532,0,1,1,1,0.6,0,1,1,0.8,0.33333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,13.32,0.27,1.65,11.24,0,0,0,0,0,0,592.24,0.05641026,79,40,83,44,7,3,0,12,39,30,3,4,0,1,1,1,0,0,0,2,10,2,49.36708861,37.97468354,3.79746835,5.06329114,2.53164557,0,5,5,30,0,5,0,0,0,5,0,0,0,0,0,0,-0.74501303,155.4471,70.16,78.54,4.15231594,6.3465,747.1554996,103.1850687,0,719.1528239,298.1118131,533.43,-4.91946855,-5.26470015,-5.38231594,1,0.5,0.83333333,0.83333333,0.9,1,0.83333333,1,0.84285714,0.16666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
